transport_type_cumulative_usage.values0,transport_type_cumulative_usage.values1,transport_type_cumulative_usage.values2,transport_type_cumulative_usage.values3,transport_type_cumulative_usage.values4
3,85,96,12,0
3,99,112,13,0
3,99,112,13,0
3,99,112,13,0
3,99,112,13,0
3,99,112,13,0
3,99,112,13,0
3,99,112,13,0
3,100,113,13,0
4,116,127,13,0
4,132,139,16,0
4,149,154,16,0
6,165,169,17,0
6,177,187,18,0
6,177,187,18,0
6,177,187,18,0
6,177,187,18,0
6,177,187,18,0
6,177,187,18,0
6,177,187,18,0
6,178,188,19,0
6,180,194,21,0
6,182,196,25,0
6,184,198,31,0
6,190,200,35,0
6,192,202,38,0
6,192,203,38,0
6,197,208,39,0
7,200,210,42,0
7,206,218,48,0
9,212,223,52,0
9,220,233,55,0
9,220,233,55,0
9,220,233,55,0
9,220,233,55,0
9,220,233,55,0
9,220,233,55,0
9,220,233,55,0
9,220,233,55,0
9,225,238,55,0
9,236,243,56,0
9,242,246,56,0
9,248,249,57,0
9,254,252,57,0
9,254,253,57,0
9,258,257,57,0
9,265,263,60,0
9,275,274,63,0
9,284,281,64,0
9,287,285,65,0
9,292,287,65,0
18,319,309,66,0
25,340,323,68,0
28,365,330,71,0
35,386,351,72,0
44,415,364,72,0
44,415,364,72,0
44,415,364,72,0
44,415,364,72,0
44,415,364,72,0
44,415,364,72,0
44,415,364,72,0
44,415,365,72,0
46,417,376,72,0
46,418,385,72,0
46,418,400,72,0
47,421,408,72,0
47,421,416,72,0
47,421,416,72,0
47,421,416,72,0
47,421,416,72,0
47,421,416,72,0
47,421,416,72,0
47,421,416,72,0
48,423,417,72,0
68,455,437,77,0
80,485,462,79,0
96,519,485,85,0
117,547,514,87,0
134,582,536,92,0
136,587,536,95,0
150,624,576,100,0
161,654,617,101,0
174,701,654,106,0
187,736,684,114,0
204,779,722,121,0
204,781,722,121,0
213,786,739,125,0
217,791,750,131,0
220,796,762,137,0
228,801,774,142,0
231,804,787,149,0
231,805,787,149,0
231,808,797,149,0
231,817,804,150,0
231,821,809,150,0
231,828,814,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
231,834,818,150,0
0,2,0,0,0
0,8,5,3,0
0,16,8,3,0
0,23,11,3,0
0,29,14,5,0
0,35,19,9,0
0,36,20,9,0
2,44,35,11,0
3,55,59,11,0
3,70,77,11,0
3,85,96,12,0
3,99,112,13,0
3,99,112,13,0
3,99,112,13,0
3,99,112,13,0
3,99,112,13,0
3,99,112,13,0
3,99,112,13,0
3,100,113,13,0
4,116,127,13,0
4,132,139,16,0
4,149,154,17,0
6,165,169,19,0
6,177,187,20,0
6,177,187,20,0
6,177,187,20,0
6,177,187,20,0
6,177,187,20,0
6,177,187,20,0
6,177,187,20,0
6,178,188,21,0
6,180,194,22,0
6,182,196,26,0
6,184,198,30,0
6,190,200,34,0
7,192,202,36,0
7,192,203,36,0
7,197,208,37,0
7,200,210,41,0
9,207,218,45,0
12,212,223,51,0
12,220,233,54,0
12,220,233,54,0
12,220,233,54,0
12,220,233,54,0
12,220,233,54,0
12,220,233,54,0
12,220,233,54,0
12,220,233,54,0
12,225,238,54,0
12,236,243,55,0
12,242,246,55,0
12,248,249,56,0
12,254,252,56,0
12,254,253,56,0
12,258,257,57,0
12,265,263,58,0
12,275,274,63,0
12,285,281,65,0
12,288,285,66,0
12,293,287,66,0
21,320,309,67,0
28,341,323,68,0
31,366,330,70,0
38,387,351,70,0
47,416,364,70,0
47,416,364,70,0
47,416,364,70,0
47,416,364,70,0
47,416,364,70,0
47,416,364,70,0
47,416,364,70,0
47,416,365,70,0
49,418,376,70,0
49,419,385,70,0
49,419,400,70,0
50,422,408,70,0
50,422,416,70,0
50,422,416,70,0
50,422,416,70,0
50,422,416,70,0
50,422,416,70,0
50,422,416,70,0
50,422,416,70,0
51,424,417,70,0
71,456,437,76,0
83,486,462,79,0
99,520,485,87,0
120,547,515,89,0
137,582,536,95,0
139,587,536,98,0
152,624,576,104,0
161,654,617,107,0
170,701,654,116,0
185,736,684,122,0
202,778,722,129,0
202,780,722,129,0
207,785,739,137,0
211,790,750,143,0
216,795,762,147,0
223,799,775,152,0
228,802,788,156,0
228,803,788,156,0
228,806,798,156,0
228,815,805,157,0
228,819,810,157,0
228,826,815,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
228,832,819,157,0
0,2,0,0,0
0,8,5,3,0
0,16,8,3,0
0,23,11,3,0
0,29,14,5,0
0,35,19,9,0
0,36,20,9,0
2,44,35,11,0
3,55,59,11,0
3,70,77,11,0
3,85,96,12,0
3,99,112,13,0
3,99,112,13,0
3,99,112,13,0
3,99,112,13,0
3,99,112,13,0
3,99,112,13,0
3,99,112,13,0
3,100,113,13,0
4,116,127,13,0
4,132,139,16,0
4,149,154,16,0
6,165,169,17,0
6,177,187,18,0
6,177,187,18,0
6,177,187,18,0
6,177,187,18,0
6,177,187,18,0
6,177,187,18,0
6,177,187,18,0
6,178,188,19,0
6,180,194,20,0
7,182,196,23,0
9,184,198,26,0
9,190,200,30,0
10,192,202,32,0
10,192,203,32,0
10,197,208,33,0
11,200,210,36,0
12,207,218,41,0
14,213,223,47,0
15,221,233,51,0
15,221,233,51,0
15,221,233,51,0
15,221,233,51,0
15,221,233,51,0
15,221,233,51,0
15,221,233,51,0
15,221,233,51,0
15,226,238,51,0
15,237,243,52,0
15,243,246,52,0
15,249,249,53,0
15,255,252,53,0
15,255,253,53,0
15,259,257,53,0
15,266,263,54,0
15,276,274,59,0
15,286,281,60,0
15,289,286,62,0
15,294,288,62,0
24,321,310,63,0
31,342,324,65,0
34,367,331,68,0
41,388,352,69,0
50,417,365,69,0
50,417,365,69,0
50,417,365,69,0
50,417,365,69,0
50,417,365,69,0
50,417,365,69,0
50,417,365,69,0
50,417,366,69,0
52,419,377,69,0
52,420,386,69,0
52,420,401,69,0
53,423,409,69,0
53,423,417,69,0
53,423,417,69,0
53,423,417,69,0
53,423,417,69,0
53,423,417,69,0
53,423,417,69,0
53,423,417,69,0
54,425,418,69,0
74,457,438,75,0
86,487,463,77,0
102,521,486,84,0
123,549,516,86,0
140,584,537,92,0
142,589,537,95,0
157,626,577,99,0
166,656,618,102,0
179,703,656,107,0
192,738,686,115,0
208,781,723,123,0
208,783,723,123,0
215,788,740,129,0
219,793,751,135,0
222,798,763,141,0
230,803,775,146,0
233,806,788,152,0
233,807,788,152,0
233,810,798,152,0
233,819,805,153,0
233,823,810,153,0
233,830,815,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
233,836,819,153,0
0,2,0,0,0
0,8,5,3,0
0,16,8,3,0
0,23,11,3,0
0,29,14,5,0
0,35,19,9,0
0,36,20,9,0
2,44,35,11,0
3,55,59,11,0
3,70,77,11,0
3,85,96,12,0
3,99,112,13,0
3,99,112,13,0
3,99,112,13,0
3,99,112,13,0
3,99,112,13,0
3,99,112,13,0
3,99,112,13,0
3,100,113,13,0
4,116,127,13,0
4,132,139,16,0
4,149,154,17,0
6,165,169,19,0
6,177,187,20,0
6,177,187,20,0
6,177,187,20,0
6,177,187,20,0
6,177,187,20,0
6,177,187,20,0
6,177,187,20,0
6,178,188,21,0
6,180,194,22,0
6,182,196,26,0
8,184,198,29,0
8,190,200,33,0
9,192,202,35,0
9,192,203,35,0
10,197,208,35,0
10,200,210,39,0
10,207,218,45,0
10,213,224,52,0
11,221,234,55,0
11,221,234,55,0
11,221,234,55,0
11,221,234,55,0
11,221,234,55,0
11,221,234,55,0
11,221,234,55,0
11,221,234,55,0
11,226,239,55,0
11,237,244,56,0
11,243,247,56,0
11,249,250,57,0
11,255,253,57,0
11,255,254,57,0
11,259,258,57,0
11,266,264,58,0
11,276,275,61,0
11,286,282,62,0
11,289,287,63,0
11,294,289,63,0
20,321,311,64,0
27,342,325,66,0
30,367,332,68,0
37,388,353,68,0
46,417,366,68,0
46,417,366,68,0
46,417,366,68,0
46,417,366,68,0
46,417,366,68,0
46,417,366,68,0
46,417,366,68,0
46,417,367,68,0
48,419,378,68,0
48,420,387,68,0
48,420,402,68,0
49,423,410,68,0
49,423,418,68,0
49,423,418,68,0
49,423,418,68,0
49,423,418,68,0
49,423,418,68,0
49,423,418,68,0
49,423,418,68,0
50,425,419,68,0
70,457,439,74,0
82,487,464,77,0
98,521,487,85,0
119,549,517,88,0
136,584,539,93,0
139,589,539,95,0
153,626,579,101,0
161,656,620,105,0
171,703,658,113,0
186,738,688,119,0
205,781,726,124,0
205,783,726,124,0
214,788,743,128,0
220,793,754,132,0
224,798,766,137,0
232,803,778,142,0
237,806,791,146,0
237,807,791,146,0
237,810,801,146,0
237,819,808,147,0
237,823,813,147,0
237,830,818,147,0
237,836,822,147,0
237,836,822,147,0
237,836,822,147,0
237,836,822,147,0
237,836,822,147,0
237,836,822,147,0
237,836,822,147,0
237,836,822,147,0
237,836,822,147,0
237,836,822,147,0
237,836,822,147,0
237,836,822,147,0
237,836,822,147,0
237,836,822,147,0
237,836,822,147,0
237,836,822,147,0
237,836,822,147,0
237,836,822,147,0
237,836,822,147,0
237,836,822,147,0
237,836,822,147,0
237,836,822,147,0
237,836,822,147,0
237,836,822,147,0
237,836,822,147,0
237,836,822,147,0
237,836,822,147,0
237,836,822,147,0
237,836,822,147,0
237,836,822,147,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,1,0,0
0,5,5,1,0
0,10,7,2,0
0,18,8,4,0
0,26,12,4,0
0,35,16,7,0
0,36,17,7,1
0,56,34,7,6
1,75,43,7,12
2,86,51,7,21
2,103,62,7,28
2,117,69,7,32
2,117,69,7,32
2,117,69,7,32
2,117,69,7,32
2,117,69,7,32
2,117,69,7,32
2,117,69,7,32
2,118,72,7,33
2,135,82,7,36
3,149,95,8,41
3,162,102,8,47
4,184,108,8,53
4,200,112,9,56
4,200,112,9,56
4,200,112,9,56
4,200,112,9,56
4,200,112,9,56
4,200,112,9,56
4,200,112,9,56
4,200,113,9,56
4,201,119,10,60
4,207,122,11,60
4,210,125,14,64
4,217,126,14,66
4,221,128,18,67
5,222,128,20,68
5,224,135,24,71
5,230,147,28,72
6,236,153,30,75
8,243,158,35,77
11,248,165,39,78
11,248,165,39,78
11,248,165,39,78
11,248,165,39,78
11,248,165,39,78
11,248,165,39,78
11,248,165,39,78
11,248,165,39,78
11,252,170,39,78
11,261,174,40,78
11,270,175,40,78
11,281,177,40,78
11,286,181,40,78
11,287,182,40,78
11,294,186,40,83
11,301,191,42,86
11,310,195,44,90
11,313,204,46,92
11,317,215,47,94
12,319,217,47,95
20,340,227,47,104
28,360,239,47,110
36,388,254,47,117
45,414,263,50,122
55,436,272,53,124
55,436,272,53,124
55,436,272,53,124
55,436,272,53,124
55,436,272,53,124
55,436,272,53,124
55,436,272,53,124
55,437,272,53,124
56,442,277,53,124
56,447,280,53,125
57,448,286,53,125
57,450,292,53,127
57,452,297,53,132
57,452,297,53,132
57,452,297,53,132
57,452,297,53,132
57,452,297,53,132
57,452,297,53,132
57,452,297,53,132
57,454,297,53,132
70,482,325,59,138
85,517,348,63,149
107,548,367,68,158
128,569,388,74,165
147,609,411,78,169
148,614,414,79,171
158,654,443,83,175
172,688,474,89,178
193,733,502,101,180
210,774,529,112,189
224,811,552,123,202
226,811,554,123,203
234,814,565,127,203
240,818,574,135,203
245,821,581,141,206
255,827,596,147,208
260,834,600,153,209
260,834,600,153,209
260,839,602,153,210
260,846,607,155,210
260,852,612,155,210
260,858,617,155,211
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
260,867,623,156,213
0,0,1,0,0
0,5,5,1,0
0,10,7,2,0
0,18,8,4,0
0,26,12,4,0
0,35,16,7,0
0,36,17,7,1
0,55,38,7,3
1,69,52,7,9
2,79,61,7,17
2,92,76,7,22
2,104,85,7,25
2,104,85,7,25
2,104,85,7,25
2,104,85,7,25
2,104,85,7,25
2,104,85,7,25
2,104,85,7,25
2,105,89,7,25
2,120,102,7,27
3,132,117,8,32
3,143,127,8,37
4,162,136,8,42
4,176,143,9,44
4,176,143,9,44
4,176,143,9,44
4,176,143,9,44
4,176,143,9,44
4,176,143,9,44
4,176,143,9,44
4,176,144,9,44
5,177,150,12,48
6,183,153,14,48
7,186,156,18,52
7,193,157,19,54
7,197,159,22,55
8,198,159,24,56
10,200,166,28,57
11,207,177,29,59
13,213,183,29,62
14,220,189,31,66
15,225,196,34,68
15,225,196,34,68
15,225,196,34,68
15,225,196,34,68
15,225,196,34,68
15,225,196,34,68
15,225,196,34,68
15,225,196,34,68
15,229,201,34,68
15,238,205,34,68
15,247,206,34,68
15,258,208,34,68
15,263,212,34,68
15,264,213,34,68
15,272,216,34,72
15,280,221,36,78
15,289,226,37,83
15,292,235,39,88
15,296,246,40,91
17,298,247,40,92
25,319,257,42,99
33,339,269,45,102
41,367,284,47,107
50,393,293,49,113
60,415,302,52,115
60,415,302,52,115
60,415,302,52,115
60,415,302,52,115
60,415,302,52,115
60,415,302,52,115
60,415,302,52,115
60,415,303,52,115
61,416,312,52,115
61,419,317,52,116
62,419,324,52,116
62,419,332,52,118
62,423,339,52,119
62,423,339,52,119
62,423,339,52,119
62,423,339,52,119
62,423,339,52,119
62,423,339,52,119
62,423,339,52,119
62,425,339,52,119
75,454,367,56,125
91,490,388,60,134
114,521,406,65,141
136,542,427,66,150
156,582,449,71,155
157,586,453,71,157
169,626,481,75,160
184,661,513,80,167
206,704,543,89,171
224,744,571,99,178
240,778,598,108,189
243,778,600,108,189
248,782,611,114,189
256,784,622,120,190
262,787,630,124,192
272,793,647,128,194
278,797,655,132,196
278,797,655,132,196
278,802,657,132,197
278,809,662,134,197
278,815,667,135,198
278,821,672,135,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
278,830,678,138,199
0,0,1,0,0
0,5,5,1,0
0,10,7,2,0
0,18,8,4,0
0,26,12,4,0
0,35,16,7,0
0,36,17,7,0
0,52,41,7,1
1,66,55,7,8
2,76,64,7,16
2,89,79,7,20
2,101,88,7,24
2,101,88,7,24
2,101,88,7,24
2,101,88,7,24
2,101,88,7,24
2,101,88,7,24
2,101,88,7,24
2,101,93,7,24
2,115,107,7,26
3,127,122,8,31
3,137,133,8,36
4,156,142,8,42
4,169,150,9,44
4,169,150,9,44
4,169,150,9,44
4,169,150,9,44
4,169,150,9,44
4,169,150,9,44
4,169,150,9,44
4,169,151,9,44
5,170,157,10,48
6,176,160,11,48
7,179,163,14,52
7,186,164,15,54
7,190,166,19,55
9,191,166,20,56
10,193,173,23,58
10,199,187,26,58
11,206,193,27,61
12,213,199,31,64
17,218,206,33,65
17,218,206,33,65
17,218,206,33,65
17,218,206,33,65
17,218,206,33,65
17,218,206,33,65
17,218,206,33,65
17,218,206,33,65
17,222,211,33,65
17,231,215,33,65
17,240,216,33,65
17,251,218,33,65
17,256,222,33,65
17,257,223,33,65
17,264,228,33,69
17,271,233,36,74
17,281,238,37,78
17,284,248,39,83
17,288,259,39,85
19,290,260,39,86
27,311,271,42,91
35,331,283,44,95
43,359,298,46,100
52,385,307,49,105
62,407,316,52,107
62,407,316,52,107
62,407,316,52,107
62,407,316,52,107
62,407,316,52,107
62,407,316,52,107
62,407,316,52,107
62,407,317,52,107
63,408,326,52,107
63,411,331,52,108
64,411,338,52,108
64,411,346,52,110
64,412,356,52,111
64,412,356,52,111
64,412,356,52,111
64,412,356,52,111
64,412,356,52,111
64,412,356,52,111
64,412,356,52,111
64,414,356,52,111
77,442,384,58,115
93,477,407,61,124
116,508,425,64,134
138,529,447,65,142
158,569,469,66,150
158,573,473,68,151
166,612,504,74,155
182,646,538,81,159
204,689,568,89,163
227,728,597,98,170
242,761,625,106,183
242,761,627,109,183
247,764,639,114,184
257,766,650,118,184
262,768,659,124,186
270,772,678,131,188
276,776,686,137,188
276,776,686,137,188
276,781,688,138,189
276,788,693,138,191
276,794,699,138,191
276,800,704,138,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
276,809,710,141,192
0,0,1,0,0
0,5,5,1,0
0,10,7,2,0
0,18,8,4,0
0,26,12,4,0
0,35,16,7,0
0,36,17,7,0
0,52,41,7,1
1,66,55,7,8
2,76,64,7,16
2,89,80,7,21
2,101,89,7,25
2,101,89,7,25
2,101,89,7,25
2,101,89,7,25
2,101,89,7,25
2,101,89,7,25
2,101,89,7,25
2,101,94,7,25
2,115,108,7,27
3,127,123,8,32
3,137,134,8,37
4,156,143,8,42
4,169,151,9,44
4,169,151,9,44
4,169,151,9,44
4,169,151,9,44
4,169,151,9,44
4,169,151,9,44
4,169,151,9,44
4,169,152,9,44
5,170,158,11,48
6,176,161,12,48
6,179,164,17,52
7,186,165,17,53
7,190,167,21,54
8,191,167,23,55
11,193,174,25,57
12,199,188,26,57
12,206,196,27,59
13,213,202,31,61
16,219,209,32,62
16,219,209,32,62
16,219,209,32,62
16,219,209,32,62
16,219,209,32,62
16,219,209,32,62
16,219,209,32,62
16,219,209,32,62
16,223,214,32,62
16,232,218,32,62
16,241,219,32,62
16,252,221,32,62
16,257,225,32,62
16,258,226,32,62
16,265,231,32,66
16,273,237,34,69
16,283,242,35,73
16,286,252,36,77
16,290,264,36,78
18,292,265,36,79
26,313,276,36,87
34,333,288,37,92
42,361,303,39,97
51,387,312,41,103
61,409,321,44,105
61,409,321,44,105
61,409,321,44,105
61,409,321,44,105
61,409,321,44,105
61,409,321,44,105
61,409,321,44,105
61,409,322,44,105
62,410,331,44,105
62,413,336,44,106
63,413,343,44,106
63,413,351,44,108
63,414,361,44,109
63,414,361,44,109
63,414,361,44,109
63,414,361,44,109
63,414,361,44,109
63,414,361,44,109
63,414,361,44,109
63,416,361,44,109
76,445,389,49,115
92,480,413,52,125
115,511,431,54,134
137,532,454,57,140
157,572,476,58,149
158,576,480,59,150
167,615,511,64,155
182,650,546,70,161
207,693,576,77,164
228,732,605,85,172
240,765,633,100,182
241,765,635,102,182
245,768,647,109,182
253,770,658,115,182
259,772,668,119,184
265,776,687,127,187
272,780,696,131,187
272,780,696,131,187
272,785,698,134,187
272,792,703,134,189
272,798,709,134,189
272,804,714,134,189
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
272,813,720,135,190
0,0,1,0,0
0,5,5,1,0
0,10,7,2,0
0,18,8,4,0
0,26,12,4,0
0,35,16,7,0
0,36,17,7,1
0,52,41,7,3
1,66,55,7,8
2,76,64,7,16
2,89,80,7,21
2,101,89,7,24
2,101,89,7,24
2,101,89,7,24
2,101,89,7,24
2,101,89,7,24
2,101,89,7,24
2,101,89,7,24
2,101,94,7,24
2,115,108,7,26
3,127,123,8,31
3,137,134,8,36
4,156,143,8,42
4,169,151,9,44
4,169,151,9,44
4,169,151,9,44
4,169,151,9,44
4,169,151,9,44
4,169,151,9,44
4,169,151,9,44
4,169,152,9,44
5,170,158,10,48
5,176,161,12,48
6,179,164,15,52
7,186,165,15,54
7,190,167,19,55
8,191,167,21,56
9,193,174,24,59
9,199,188,27,59
10,206,196,27,61
12,214,201,30,64
14,220,208,32,67
14,220,208,32,67
14,220,208,32,67
14,220,208,32,67
14,220,208,32,67
14,220,208,32,67
14,220,208,32,67
14,220,208,32,67
14,224,213,32,67
14,233,217,32,67
14,242,218,32,67
14,253,220,32,67
14,258,224,32,67
14,259,225,32,67
14,266,230,32,71
14,274,236,34,75
14,285,240,35,79
14,288,250,36,84
14,292,262,36,87
16,294,263,36,88
24,315,274,36,96
32,335,286,37,101
40,363,301,39,106
49,389,310,42,111
59,411,319,45,113
59,411,319,45,113
59,411,319,45,113
59,411,319,45,113
59,411,319,45,113
59,411,319,45,113
59,411,319,45,113
59,411,320,45,113
60,412,329,45,113
60,415,334,45,114
61,415,341,45,114
61,415,349,45,116
61,416,359,45,117
61,416,359,45,117
61,416,359,45,117
61,416,359,45,117
61,416,359,45,117
61,416,359,45,117
61,416,359,45,117
61,418,359,45,117
74,447,387,51,122
90,482,411,55,132
113,513,429,58,144
135,535,451,60,151
155,575,473,63,158
156,579,477,64,159
164,618,508,69,164
178,653,543,78,166
199,696,573,88,170
217,735,602,99,178
232,769,629,110,190
235,769,631,110,190
242,772,643,114,190
250,774,654,121,190
256,776,664,127,191
263,780,683,135,193
269,785,691,140,193
269,785,691,140,193
269,790,693,141,193
269,797,698,141,194
269,803,704,141,194
269,809,709,141,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
269,818,715,143,195
0,0,1,0,0
0,5,5,1,0
0,10,7,2,0
0,18,8,4,0
0,26,12,4,0
0,35,16,7,0
0,36,17,7,0
0,52,41,7,2
1,66,55,7,9
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,1,0
0,10,2,3,0
0,17,3,4,0
0,21,5,4,0
0,25,11,5,0
0,31,17,8,0
0,31,20,8,0
0,43,27,8,5
0,58,35,8,11
0,73,44,9,14
0,86,53,9,23
0,95,68,9,29
0,95,68,9,29
0,95,68,9,29
0,95,68,9,29
0,95,68,9,29
0,95,68,9,29
0,95,68,9,29
0,98,68,9,29
0,114,74,9,36
0,119,85,9,43
0,131,91,9,48
0,149,104,10,55
0,162,119,10,59
0,162,119,10,59
0,162,119,10,59
0,162,119,10,59
0,162,119,10,59
0,162,119,10,59
0,162,119,10,59
