transport_type_cumulative_usage.values0,transport_type_cumulative_usage.values1,transport_type_cumulative_usage.values2,transport_type_cumulative_usage.values3,transport_type_cumulative_usage.values4
60,163,94,12,3
60,165,95,12,3
60,165,95,12,3
62,166,96,12,3
62,168,98,12,3
64,169,98,12,3
64,171,98,13,3
64,174,98,13,3
64,175,98,13,3
64,175,98,13,3
64,175,99,13,3
64,176,102,13,3
65,176,105,13,3
65,178,106,13,3
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,0,0,0
0,1,0,0,0
0,1,1,0,0
0,2,1,0,0
0,2,1,0,0
0,2,1,0,0
0,2,1,0,0
0,4,1,0,0
0,5,1,0,0
0,5,1,0,0
0,6,1,0,0
0,7,2,0,0
0,8,4,0,0
0,8,4,0,0
0,8,4,0,0
0,8,4,0,0
0,9,6,1,0
0,9,7,1,0
0,10,7,2,0
0,10,7,2,0
0,12,7,2,0
0,13,7,2,0
0,14,7,2,0
0,15,7,2,0
0,16,7,2,0
0,20,8,2,0
0,20,8,2,0
0,21,8,2,0
0,21,8,2,0
0,21,8,2,0
0,21,8,2,0
0,22,8,2,0
0,22,8,2,0
0,23,8,2,0
0,23,8,3,0
0,24,8,3,0
0,25,9,3,0
0,26,9,3,0
0,26,9,3,0
0,28,9,4,0
0,28,9,4,0
0,30,9,4,0
0,32,9,4,0
0,33,9,4,0
0,34,9,4,0
0,34,9,4,0
0,34,9,4,0
0,34,9,5,0
0,35,9,5,0
0,35,9,5,0
0,36,9,5,0
0,36,10,5,0
0,36,11,5,0
0,36,11,5,0
0,37,12,6,0
0,37,13,6,0
0,37,13,6,0
0,38,14,7,0
0,39,14,7,0
0,39,14,7,0
0,44,18,7,0
0,45,20,7,0
0,47,21,7,0
1,47,22,7,0
1,51,22,7,0
1,53,23,7,0
1,55,24,7,0
1,56,24,8,0
3,56,26,8,0
3,57,28,8,0
3,58,29,8,0
3,60,31,8,0
3,60,32,9,0
3,60,35,9,1
3,60,42,10,1
3,61,44,10,1
3,64,46,10,1
3,66,49,10,1
3,69,53,10,1
3,74,54,10,1
3,74,54,11,1
3,76,57,12,1
3,77,57,12,1
3,79,57,12,1
3,80,59,12,1
3,81,61,12,1
3,82,63,12,2
3,83,63,12,2
3,86,65,12,2
4,87,65,12,2
4,89,68,12,2
4,93,71,12,3
4,95,73,12,3
4,95,74,13,3
4,99,74,13,3
4,100,76,13,3
4,101,80,13,3
4,101,83,13,3
4,101,86,13,4
4,103,86,13,4
4,105,87,13,4
4,107,88,13,4
4,109,89,13,4
4,110,90,13,4
4,111,92,13,4
4,114,93,13,4
4,115,95,13,4
4,115,97,13,4
4,118,97,13,4
4,119,98,13,4
4,120,99,13,4
4,121,103,13,4
4,121,104,13,4
4,121,104,13,4
4,122,104,14,4
4,123,105,14,4
4,125,105,15,4
5,125,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,107,15,4
5,128,109,15,4
5,129,109,15,4
5,130,109,15,4
5,131,109,15,4
5,131,111,15,4
5,134,112,15,4
5,136,112,15,4
5,136,113,16,4
5,138,113,16,4
5,140,114,16,4
5,141,115,16,4
5,142,116,16,4
5,143,117,16,4
5,143,119,16,4
5,145,119,16,4
5,146,119,18,4
5,146,119,18,4
5,152,119,19,4
5,152,119,19,4
5,153,119,20,4
5,154,120,20,4
5,154,120,20,4
5,157,120,20,4
5,157,121,20,4
5,158,121,20,4
5,158,122,20,4
5,161,123,20,4
5,164,123,20,4
5,165,123,20,4
5,166,124,20,4
5,167,125,20,4
5,171,126,21,4
5,172,126,21,4
5,175,126,21,4
5,177,126,21,4
5,177,126,21,4
5,180,126,21,4
5,181,126,21,4
5,182,126,21,4
5,183,127,21,4
5,185,127,21,4
5,188,129,22,4
5,190,129,22,4
5,192,130,22,4
5,194,131,22,4
5,194,132,22,4
5,196,133,23,4
5,198,134,24,4
5,199,134,24,5
5,199,134,24,5
5,203,136,26,5
5,204,136,28,5
5,204,137,28,6
5,208,138,28,6
5,210,138,28,6
5,211,139,28,6
5,212,141,29,6
5,217,142,30,6
5,221,144,30,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,222,144,32,6
5,223,145,32,6
5,223,145,32,6
5,223,145,33,6
5,223,145,33,6
5,223,146,33,6
5,223,146,33,6
5,223,146,34,6
5,223,146,34,6
5,223,146,35,6
5,223,146,35,6
5,224,147,36,6
5,225,149,36,6
5,226,150,37,6
5,226,151,37,6
5,227,151,38,6
5,227,151,40,6
5,228,152,41,6
5,228,152,41,6
5,229,152,42,6
5,230,152,42,6
5,230,152,43,6
5,230,152,43,6
5,230,152,45,6
5,230,152,46,6
5,230,152,46,6
5,230,152,46,6
5,230,152,46,6
5,230,152,47,6
5,230,152,47,6
5,230,152,48,6
5,231,152,48,6
5,232,152,48,6
5,232,152,48,6
5,233,152,48,6
5,233,152,50,6
5,235,152,50,6
5,235,152,50,6
5,235,154,50,6
5,235,155,50,6
5,235,157,52,6
5,235,158,52,6
5,237,160,52,6
5,237,160,52,7
5,238,160,53,7
5,240,161,54,7
5,241,161,54,7
5,241,163,54,7
5,241,163,54,7
5,241,163,54,7
5,241,163,55,7
5,242,165,55,7
5,242,165,55,7
5,242,166,56,7
5,244,166,56,7
5,244,167,56,7
6,244,167,56,7
6,244,167,56,7
6,244,167,56,7
6,244,168,56,7
6,244,169,56,7
6,244,169,56,7
6,245,169,56,7
6,245,169,56,7
7,245,169,56,7
7,245,169,56,7
7,245,169,56,7
7,245,169,57,7
7,246,169,57,7
8,246,169,58,7
8,246,169,58,7
8,246,169,58,7
8,246,170,59,7
8,246,171,60,7
9,247,171,61,7
9,247,171,61,7
10,247,171,61,7
10,247,172,61,7
10,247,172,62,7
10,247,172,63,7
10,249,172,63,7
10,249,172,63,7
10,249,173,64,7
11,249,173,64,7
11,249,173,64,7
11,249,173,64,7
11,249,173,64,7
11,250,173,64,7
11,251,174,64,7
11,251,175,64,7
11,251,175,64,7
11,251,176,64,7
11,252,177,65,7
12,252,177,65,7
12,252,178,65,7
12,252,178,65,7
12,253,179,65,7
12,253,179,65,7
12,253,179,67,7
14,254,179,67,7
14,254,179,67,7
14,254,179,69,7
14,254,179,69,7
14,255,179,69,7
14,255,179,69,7
15,255,180,69,7
15,255,180,69,7
15,256,180,71,7
15,256,181,71,7
15,256,181,71,7
15,257,183,71,7
15,257,183,71,7
15,257,183,71,7
15,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,71,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
16,257,183,72,7
18,257,183,72,7
18,257,183,72,7
18,257,184,72,7
18,257,184,73,7
18,257,184,73,7
18,257,184,73,7
21,257,184,73,7
21,257,184,73,7
23,257,185,73,7
23,257,185,73,7
24,257,185,73,7
25,257,185,73,7
29,257,186,73,7
29,257,186,73,7
29,257,186,73,7
29,257,186,73,7
30,257,186,73,7
30,257,186,73,7
32,257,186,73,7
32,257,186,73,7
33,257,187,73,7
35,257,188,73,7
36,257,188,73,7
36,257,188,73,7
36,257,188,73,7
37,257,189,73,7
37,257,190,73,7
39,257,191,73,7
40,257,192,73,7
42,257,192,73,7
42,257,192,73,7
42,258,192,73,7
42,258,192,73,7
42,258,193,73,7
43,258,194,73,7
45,258,194,73,7
46,258,194,73,7
48,258,194,73,7
48,258,194,73,7
49,258,194,73,7
49,258,194,73,7
49,258,194,73,7
50,258,194,73,7
50,258,194,73,7
50,258,195,73,7
51,258,195,73,7
52,258,195,73,7
53,258,196,73,7
53,258,196,73,7
54,258,197,73,7
56,258,198,73,7
59,258,198,73,7
60,258,198,73,7
60,258,198,73,7
62,258,198,73,7
